date;fear_index;clasification
12.8.2019;48;Neutral
11.8.2019;45;Fear
10.8.2019;59;Greed
9.8.2019;60;Greed
8.8.2019;61;Greed
7.8.2019;45;Fear
6.8.2019;66;Greed
5.8.2019;64;Greed
4.8.2019;62;Greed
3.8.2019;61;Greed
2.8.2019;61;Greed
1.8.2019;57;Greed
31.7.2019;31;Fear
30.7.2019;22;Extreme Fear
29.7.2019;19;Extreme Fear
28.7.2019;16;Extreme Fear
27.7.2019;47;Neutral
26.7.2019;24;Extreme Fear
25.7.2019;42;Fear
24.7.2019;20;Extreme Fear
23.7.2019;40;Fear
22.7.2019;42;Fear
21.7.2019;42;Fear
20.7.2019;34;Fear
19.7.2019;42;Fear
18.7.2019;40;Fear
17.7.2019;19;Extreme Fear
16.7.2019;34;Fear
15.7.2019;16;Extreme Fear
14.7.2019;61;Greed
13.7.2019;65;Greed
12.7.2019;33;Fear
11.7.2019;62;Greed
10.7.2019;83;Extreme Greed
9.7.2019;84;Extreme Greed
8.7.2019;74;Greed
7.7.2019;67;Greed
6.7.2019;72;Greed
5.7.2019;67;Greed
4.7.2019;76;Extreme Greed
3.7.2019;79;Extreme Greed
2.7.2019;63;Greed
1.7.2019;65;Greed
30.6.2019;78;Extreme Greed
29.6.2019;74;Greed
28.6.2019;62;Greed
27.6.2019;92;Extreme Greed
26.6.2019;95;Extreme Greed
25.6.2019;87;Extreme Greed
24.6.2019;80;Extreme Greed
23.6.2019;84;Extreme Greed
22.6.2019;83;Extreme Greed
21.6.2019;84;Extreme Greed
20.6.2019;81;Extreme Greed
19.6.2019;82;Extreme Greed
18.6.2019;83;Extreme Greed
17.6.2019;84;Extreme Greed
16.6.2019;80;Extreme Greed
15.6.2019;75;Greed
14.6.2019;67;Greed
13.6.2019;63;Greed
12.6.2019;60;Greed
11.6.2019;61;Greed
10.6.2019;46;Fear
9.6.2019;62;Greed
8.6.2019;62;Greed
7.6.2019;27;Fear
6.6.2019;34;Fear
5.6.2019;27;Fear
4.6.2019;42;Fear
3.6.2019;66;Greed
2.6.2019;63;Greed
1.6.2019;62;Greed
31.5.2019;61;Greed
30.5.2019;73;Greed
29.5.2019;71;Greed
28.5.2019;71;Greed
27.5.2019;70;Greed
26.5.2019;67;Greed
25.5.2019;69;Greed
24.5.2019;64;Greed
23.5.2019;65;Greed
22.5.2019;69;Greed
21.5.2019;68;Greed
20.5.2019;73;Greed
19.5.2019;70;Greed
18.5.2019;67;Greed
17.5.2019;65;Greed
16.5.2019;75;Greed
15.5.2019;77;Extreme Greed
14.5.2019;78;Extreme Greed
13.5.2019;78;Extreme Greed
12.5.2019;75;Greed
11.5.2019;76;Extreme Greed
10.5.2019;71;Greed
9.5.2019;69;Greed
8.5.2019;63;Greed
7.5.2019;69;Greed
6.5.2019;57;Greed
5.5.2019;67;Greed
4.5.2019;66;Greed
3.5.2019;63;Greed
2.5.2019;50;Neutral
1.5.2019;51;Neutral
30.4.2019;42;Fear
29.4.2019;42;Fear
28.4.2019;40;Fear
27.4.2019;42;Fear
26.4.2019;41;Fear
25.4.2019;58;Greed
24.4.2019;65;Greed
23.4.2019;68;Greed
22.4.2019;61;Greed
21.4.2019;62;Greed
20.4.2019;62;Greed
19.4.2019;61;Greed
18.4.2019;64;Greed
17.4.2019;61;Greed
16.4.2019;50;Neutral
15.4.2019;60;Greed
14.4.2019;51;Neutral
13.4.2019;62;Greed
12.4.2019;42;Fear
11.4.2019;65;Greed
10.4.2019;62;Greed
9.4.2019;64;Greed
8.4.2019;65;Greed
7.4.2019;69;Greed
6.4.2019;65;Greed
5.4.2019;59;Greed
4.4.2019;61;Greed
3.4.2019;71;Greed
2.4.2019;60;Greed
1.4.2019;62;Greed
31.3.2019;56;Greed
30.3.2019;57;Greed
29.3.2019;50;Neutral
28.3.2019;49;Neutral
27.3.2019;44;Fear
26.3.2019;43;Fear
